-0.104668,1.23263
-0.104665,1.23273
-0.104663,1.23283
-0.104661,1.23293
-0.104659,1.23303
-0.104657,1.23313
-0.104654,1.23323
-0.104652,1.23333
-0.10465,1.23343
-0.104648,1.23353
-0.104645,1.23363
-0.104643,1.23373
-0.104641,1.23383
-0.104639,1.23393
-0.104636,1.23403
-0.104634,1.23413
-0.104632,1.23423
-0.10463,1.23433
-0.104627,1.23443
-0.104625,1.23453
-0.104623,1.23463
-0.104621,1.23473
-0.104618,1.23484
-0.104616,1.23494
-0.104614,1.23504
-0.104612,1.23514
-0.104609,1.23524
-0.104607,1.23534
-0.104605,1.23544
-0.104602,1.23554
-0.1046,1.23564
-0.104598,1.23574
-0.104596,1.23584
-0.104593,1.23594
-0.104591,1.23604
-0.104589,1.23614
-0.104586,1.23624
-0.104584,1.23634
-0.104582,1.23644
-0.104579,1.23654
-0.104577,1.23664
-0.104575,1.23674
-0.104573,1.23684
-0.10457,1.23694
-0.104568,1.23704
-0.104566,1.23714
-0.104563,1.23724
-0.104561,1.23734
-0.104559,1.23744
-0.104556,1.23754
-0.104554,1.23764
-0.104552,1.23774
-0.104549,1.23784
-0.104547,1.23794
-0.104545,1.23804
-0.104542,1.23814
-0.10454,1.23824
-0.104537,1.23834
-0.104535,1.23844
-0.104533,1.23854
-0.10453,1.23864
-0.104528,1.23875
-0.104526,1.23885
-0.104523,1.23895
-0.104521,1.23905
-0.104519,1.23915
-0.104516,1.23925
-0.104514,1.23935
-0.104511,1.23945
-0.104509,1.23955
-0.104507,1.23965
-0.104504,1.23975
-0.104502,1.23985
-0.104499,1.23995
-0.104497,1.24005
-0.104495,1.24015
-0.104492,1.24025
-0.10449,1.24035
-0.104487,1.24045
-0.104485,1.24055
-0.104483,1.24065
-0.10448,1.24075
-0.104478,1.24085
-0.104475,1.24095
-0.104473,1.24105
-0.10447,1.24115
-0.104468,1.24125
-0.104466,1.24135
-0.104463,1.24145
-0.104461,1.24155
-0.104458,1.24165
-0.104456,1.24175
-0.104453,1.24185
-0.104451,1.24195
-0.104449,1.24205
-0.104446,1.24215
-0.104444,1.24225
-0.104441,1.24235
-0.104439,1.24245
-0.104436,1.24256
-0.104434,1.24266
-0.104431,1.24276
-0.104429,1.24286
-0.104426,1.24296
-0.104424,1.24306
-0.104421,1.24316
-0.104419,1.24326
-0.104416,1.24336
-0.104414,1.24346
-0.104411,1.24356
-0.104409,1.24366
-0.104406,1.24376
-0.104404,1.24386
-0.104401,1.24396
-0.104399,1.24406
-0.104396,1.24416
-0.104394,1.24426
-0.104391,1.24436
-0.104389,1.24446
-0.104386,1.24456
-0.104384,1.24466
-0.104381,1.24476
-0.104379,1.24486
-0.104376,1.24496
-0.104374,1.24506
-0.104371,1.24516
-0.104369,1.24526
-0.104366,1.24536
-0.104364,1.24546
-0.104361,1.24556
-0.104359,1.24566
-0.104356,1.24576
-0.104354,1.24586
-0.104351,1.24596
-0.104348,1.24606
-0.104346,1.24617
-0.104343,1.24627
-0.104341,1.24637
-0.104338,1.24647
-0.104336,1.24657
-0.104333,1.24667
-0.10433,1.24677
-0.104328,1.24687
-0.104325,1.24697
-0.104323,1.24707
-0.10432,1.24717
-0.104318,1.24727
-0.104315,1.24737
-0.104312,1.24747
-0.10431,1.24757
-0.104307,1.24767
-0.104305,1.24777
-0.104302,1.24787
-0.104299,1.24797
-0.104297,1.24807
-0.104294,1.24817
-0.104292,1.24827
-0.104289,1.24837
-0.104286,1.24847
-0.104284,1.24857
-0.104281,1.24867
-0.104278,1.24877
-0.104276,1.24887
-0.104273,1.24897
-0.104271,1.24907
-0.104268,1.24917
-0.104265,1.24927
-0.104263,1.24937
-0.10426,1.24947
-0.104257,1.24958
-0.104255,1.24968
-0.104252,1.24978
-0.104249,1.24988
-0.104247,1.24998
-0.104244,1.25008
-0.104241,1.25018
-0.104239,1.25028
-0.104236,1.25038
-0.104233,1.25048
-0.104231,1.25058
-0.104228,1.25068
-0.104225,1.25078
-0.104223,1.25088
-0.10422,1.25098
-0.104217,1.25108
-0.104215,1.25118
-0.104212,1.25128
-0.104209,1.25138
-0.104207,1.25148
-0.104204,1.25158
-0.104201,1.25168
-0.104199,1.25178
-0.104196,1.25188
-0.104193,1.25198
-0.10419,1.25208
-0.104188,1.25218
-0.104185,1.25228
-0.104182,1.25238
-0.10418,1.25248
-0.104177,1.25258
-0.104174,1.25268
-0.104171,1.25278
-0.104169,1.25288
-0.104166,1.25299
-0.104163,1.25309
-0.10416,1.25319
-0.104158,1.25329
-0.104155,1.25339
-0.104152,1.25349
-0.104149,1.25359
-0.104147,1.25369
-0.104144,1.25379
-0.104141,1.25389
-0.104138,1.25399
-0.104136,1.25409
-0.104133,1.25419
-0.10413,1.25429
-0.104127,1.25439
-0.104125,1.25449
-0.104122,1.25459
-0.104119,1.25469
-0.104116,1.25479
-0.104114,1.25489
-0.104111,1.25499
-0.104108,1.25509
-0.104105,1.25519
-0.104102,1.25529
-0.1041,1.25539
-0.104097,1.25549
-0.104094,1.25559
-0.104091,1.25569
-0.104088,1.25579
-0.104086,1.25589
-0.104083,1.25599
-0.10408,1.25609
-0.104077,1.25619
-0.104074,1.2563
-0.104071,1.2564
-0.104069,1.2565
-0.104066,1.2566
-0.104063,1.2567
-0.10406,1.2568
-0.104057,1.2569
-0.104054,1.257
-0.104052,1.2571
-0.104049,1.2572
-0.104046,1.2573
-0.104043,1.2574
-0.10404,1.2575
-0.104037,1.2576
-0.104035,1.2577
-0.104032,1.2578
-0.104029,1.2579
-0.104026,1.258
-0.104023,1.2581
-0.10402,1.2582
-0.104017,1.2583
-0.104015,1.2584
-0.104012,1.2585
-0.104009,1.2586
-0.104006,1.2587
-0.104003,1.2588
-0.104,1.2589
-0.103997,1.259
-0.103994,1.2591
-0.103991,1.2592
-0.103989,1.2593
-0.103986,1.25941
-0.103983,1.25951
-0.10398,1.25961
-0.103977,1.25971
-0.103974,1.25981
-0.103971,1.25991
-0.103968,1.26001
-0.103965,1.26011
-0.103962,1.26021
-0.103959,1.26031
-0.103956,1.26041
-0.103954,1.26051
-0.103951,1.26061
-0.103948,1.26071
-0.103945,1.26081
-0.103942,1.26091
-0.103939,1.26101
-0.103936,1.26111
-0.103933,1.26121
-0.10393,1.26131
-0.103927,1.26141
-0.103924,1.26151
-0.103921,1.26161
-0.103918,1.26171
-0.103915,1.26181
-0.103912,1.26191
-0.103909,1.26201
-0.103906,1.26211
-0.103903,1.26221
-0.1039,1.26231
-0.103897,1.26241
-0.103894,1.26252
-0.103891,1.26262
-0.103888,1.26272
-0.103885,1.26282
-0.103882,1.26292
-0.103879,1.26302
-0.103876,1.26312
-0.103873,1.26322
-0.10387,1.26332
-0.103867,1.26342
-0.103864,1.26352
-0.103861,1.26362
-0.103858,1.26372
-0.103855,1.26382
-0.103852,1.26392
-0.103849,1.26402
-0.103846,1.26412
-0.103843,1.26422
-0.10384,1.26432
-0.103837,1.26442
-0.103834,1.26452
-0.103831,1.26462
-0.103828,1.26472
-0.103825,1.26482
-0.103822,1.26492
-0.103819,1.26502
-0.103816,1.26512
-0.103813,1.26522
-0.10381,1.26532
-0.103807,1.26542
-0.103804,1.26553
-0.103801,1.26563
-0.103798,1.26573
-0.103795,1.26583
-0.103792,1.26593
-0.103788,1.26603
-0.103785,1.26613
-0.103782,1.26623
-0.103779,1.26633
-0.103776,1.26643
-0.103773,1.26653
-0.10377,1.26663
-0.103767,1.26673
-0.103764,1.26683
-0.103761,1.26693
-0.103758,1.26703
-0.103754,1.26713
-0.103751,1.26723
-0.103748,1.26733
-0.103745,1.26743
-0.103742,1.26753
-0.103739,1.26763
-0.103736,1.26773
-0.103733,1.26783
-0.10373,1.26793
-0.103726,1.26803
-0.103723,1.26813
-0.10372,1.26823
-0.103717,1.26833
-0.103714,1.26844
-0.103711,1.26854
-0.103708,1.26864
-0.103704,1.26874
-0.103701,1.26884
-0.103698,1.26894
-0.103695,1.26904
-0.103692,1.26914
-0.103689,1.26924
-0.103686,1.26934
-0.103682,1.26944
-0.103679,1.26954
-0.103676,1.26964
-0.103673,1.26974
-0.10367,1.26984
-0.103667,1.26994
-0.103663,1.27004
-0.10366,1.27014
-0.103657,1.27024
-0.103654,1.27034
-0.103651,1.27044
-0.103647,1.27054
-0.103644,1.27064
-0.103641,1.27074
-0.103638,1.27084
-0.103635,1.27094
-0.103631,1.27104
-0.103628,1.27114
-0.103625,1.27124
-0.103622,1.27135
-0.103619,1.27145
-0.103615,1.27155
-0.103612,1.27165
-0.103609,1.27175
-0.103606,1.27185
-0.103602,1.27195
-0.103599,1.27205
-0.103596,1.27215
-0.103593,1.27225
-0.10359,1.27235
-0.103586,1.27245
-0.103583,1.27255
-0.10358,1.27265
-0.103577,1.27275
-0.103573,1.27285
-0.10357,1.27295
-0.103567,1.27305
-0.103564,1.27315
-0.10356,1.27325
-0.103557,1.27335
-0.103554,1.27345
-0.10355,1.27355
-0.103547,1.27365
-0.103544,1.27375
-0.103541,1.27385
-0.103537,1.27395
-0.103534,1.27405
-0.103531,1.27416
-0.103528,1.27426
-0.103524,1.27436
-0.103521,1.27446
-0.103518,1.27456
-0.103514,1.27466
-0.103511,1.27476
-0.103508,1.27486
-0.103504,1.27496
-0.103501,1.27506
-0.103498,1.27516
-0.103494,1.27526
-0.103491,1.27536
-0.103488,1.27546
-0.103485,1.27556
-0.103481,1.27566
-0.103478,1.27576
-0.103475,1.27586
-0.103471,1.27596
-0.103468,1.27606
-0.103465,1.27616
-0.103461,1.27626
-0.103458,1.27636
-0.103454,1.27646
-0.103451,1.27656
-0.103448,1.27666
-0.103444,1.27676
-0.103441,1.27687
-0.103438,1.27697
-0.103434,1.27707
-0.103431,1.27717
-0.103428,1.27727
-0.103424,1.27737
-0.103421,1.27747
-0.103417,1.27757
-0.103414,1.27767
-0.103411,1.27777
-0.103407,1.27787
-0.103404,1.27797
-0.103401,1.27807
-0.103397,1.27817
-0.103394,1.27827
-0.10339,1.27837
-0.103387,1.27847
-0.103384,1.27857
-0.10338,1.27867
-0.103377,1.27877
-0.103373,1.27887
-0.10337,1.27897
-0.103367,1.27907
-0.103363,1.27917
-0.10336,1.27927
-0.103356,1.27937
-0.103353,1.27948
-0.103349,1.27958
-0.103346,1.27968
-0.103343,1.27978
-0.103339,1.27988
-0.103336,1.27998
-0.103332,1.28008
-0.103329,1.28018
-0.103325,1.28028
-0.103322,1.28038
-0.103318,1.28048
-0.103315,1.28058
-0.103311,1.28068
-0.103308,1.28078
-0.103305,1.28088
-0.103301,1.28098
-0.103298,1.28108
-0.103294,1.28118
-0.103291,1.28128
-0.103287,1.28138
-0.103284,1.28148
-0.10328,1.28158
-0.103277,1.28168
-0.103273,1.28178
-0.10327,1.28188
-0.103266,1.28198
-0.103263,1.28208
-0.103259,1.28219
-0.103256,1.28229
-0.103252,1.28239
-0.103249,1.28249
-0.103245,1.28259
-0.103242,1.28269
-0.103238,1.28279
-0.103235,1.28289
-0.103231,1.28299
-0.103228,1.28309
-0.103224,1.28319
-0.103221,1.28329
-0.103217,1.28339
-0.103214,1.28349
-0.10321,1.28359
-0.103206,1.28369
-0.103203,1.28379
-0.103199,1.28389
-0.103196,1.28399
-0.103192,1.28409
-0.103189,1.28419
-0.103185,1.28429
-0.103182,1.28439
-0.103178,1.28449
-0.103175,1.28459
-0.103171,1.2847
-0.103167,1.2848
-0.103164,1.2849
-0.10316,1.285
-0.103157,1.2851
-0.103153,1.2852
-0.103149,1.2853
-0.103146,1.2854
-0.103142,1.2855
-0.103139,1.2856
-0.103135,1.2857
-0.103132,1.2858
-0.103128,1.2859
-0.103124,1.286
-0.103121,1.2861
-0.103117,1.2862
-0.103114,1.2863
-0.10311,1.2864
-0.103106,1.2865
-0.103103,1.2866
-0.103099,1.2867
-0.103095,1.2868
-0.103092,1.2869
-0.103088,1.287
-0.103085,1.2871
-0.103081,1.28721
-0.103077,1.28731
-0.103074,1.28741
-0.10307,1.28751
-0.103066,1.28761
-0.103063,1.28771
-0.103059,1.28781
-0.103055,1.28791
-0.103052,1.28801
-0.103048,1.28811
-0.103044,1.28821
-0.103041,1.28831
-0.103037,1.28841
-0.103033,1.28851
-0.10303,1.28861
-0.103026,1.28871
-0.103022,1.28881
-0.103019,1.28891
-0.103015,1.28901
-0.103011,1.28911
-0.103008,1.28921
-0.103004,1.28931
-0.103,1.28941
-0.102997,1.28951
-0.102993,1.28961
-0.102989,1.28972
-0.102986,1.28982
-0.102982,1.28992
-0.102978,1.29002
-0.102974,1.29012
-0.102971,1.29022
-0.102967,1.29032
-0.102963,1.29042
-0.10296,1.29052
-0.102956,1.29062
-0.102952,1.29072
-0.102948,1.29082
-0.102945,1.29092
-0.102941,1.29102
-0.102937,1.29112
-0.102933,1.29122
-0.10293,1.29132
-0.102926,1.29142
-0.102922,1.29152
-0.102918,1.29162
-0.102915,1.29172
-0.102911,1.29182
-0.102907,1.29192
-0.102903,1.29202
-0.1029,1.29213
-0.102896,1.29223
-0.102892,1.29233
-0.102888,1.29243
-0.102885,1.29253
-0.102881,1.29263
-0.102877,1.29273
-0.102873,1.29283
-0.102869,1.29293
-0.102866,1.29303
-0.102862,1.29313
-0.102858,1.29323
-0.102854,1.29333
-0.102851,1.29343
-0.102847,1.29353
-0.102843,1.29363
-0.102839,1.29373
-0.102835,1.29383
-0.102831,1.29393
-0.102828,1.29403
-0.102824,1.29413
-0.10282,1.29423
-0.102816,1.29433
-0.102812,1.29443
-0.102809,1.29454
-0.102805,1.29464
-0.102801,1.29474
-0.102797,1.29484
-0.102793,1.29494
-0.102789,1.29504
-0.102786,1.29514
-0.102782,1.29524
-0.102778,1.29534
-0.102774,1.29544
-0.10277,1.29554
-0.102766,1.29564
-0.102762,1.29574
-0.102759,1.29584
-0.102755,1.29594
-0.102751,1.29604
-0.102747,1.29614
-0.102743,1.29624
-0.102739,1.29634
-0.102735,1.29644
-0.102731,1.29654
-0.102728,1.29664
-0.102724,1.29674
-0.10272,1.29685
-0.102716,1.29695
-0.102712,1.29705
-0.102708,1.29715
-0.102704,1.29725
-0.1027,1.29735
-0.102696,1.29745
-0.102692,1.29755
-0.102689,1.29765
-0.102685,1.29775
-0.102681,1.29785
-0.102677,1.29795
-0.102673,1.29805
-0.102669,1.29815
-0.102665,1.29825
-0.102661,1.29835
-0.102657,1.29845
-0.102653,1.29855
-0.102649,1.29865
-0.102645,1.29875
-0.102641,1.29885
-0.102637,1.29895
-0.102634,1.29905
-0.10263,1.29915
-0.102626,1.29926
-0.102622,1.29936
-0.102618,1.29946
-0.102614,1.29956
-0.10261,1.29966
-0.102606,1.29976
-0.102602,1.29986
-0.102598,1.29996
-0.102594,1.30006
-0.10259,1.30016
-0.102586,1.30026
-0.102582,1.30036
-0.102578,1.30046
-0.102574,1.30056
-0.10257,1.30066
-0.102566,1.30076
-0.102562,1.30086
-0.102558,1.30096
-0.102554,1.30106
-0.10255,1.30116
-0.102546,1.30126
-0.102542,1.30136
-0.102538,1.30147
-0.102534,1.30157
-0.10253,1.30167
-0.102526,1.30177
-0.102522,1.30187
-0.102518,1.30197
-0.102514,1.30207
-0.10251,1.30217
-0.102506,1.30227
-0.102502,1.30237
-0.102498,1.30247
-0.102494,1.30257
-0.10249,1.30267
-0.102485,1.30277
-0.102481,1.30287
-0.102477,1.30297
-0.102473,1.30307
-0.102469,1.30317
-0.102465,1.30327
-0.102461,1.30337
-0.102457,1.30347
-0.102453,1.30357
-0.102449,1.30367
-0.102445,1.30378
-0.102441,1.30388
-0.102437,1.30398
-0.102433,1.30408
-0.102429,1.30418
-0.102424,1.30428
-0.10242,1.30438
-0.102416,1.30448
-0.102412,1.30458
-0.102408,1.30468
-0.102404,1.30478
-0.1024,1.30488
-0.102396,1.30498
-0.102392,1.30508
-0.102387,1.30518
-0.102383,1.30528
-0.102379,1.30538
-0.102375,1.30548
-0.102371,1.30558
-0.102367,1.30568
-0.102363,1.30578
-0.102359,1.30588
-0.102354,1.30599
-0.10235,1.30609
-0.102346,1.30619
-0.102342,1.30629
-0.102338,1.30639
-0.102334,1.30649
-0.10233,1.30659
-0.102325,1.30669
-0.102321,1.30679
-0.102317,1.30689
-0.102313,1.30699
-0.102309,1.30709
-0.102305,1.30719
-0.1023,1.30729
-0.102296,1.30739
-0.102292,1.30749
-0.102288,1.30759
-0.102284,1.30769
-0.10228,1.30779
-0.102275,1.30789
-0.102271,1.30799
-0.102267,1.3081
-0.102263,1.3082
-0.102259,1.3083
-0.102254,1.3084
-0.10225,1.3085
-0.102246,1.3086
-0.102242,1.3087
-0.102238,1.3088
-0.102233,1.3089
-0.102229,1.309
-0.102225,1.3091
-0.102221,1.3092
-0.102216,1.3093
-0.102212,1.3094
-0.102208,1.3095
-0.102204,1.3096
-0.1022,1.3097
-0.102195,1.3098
-0.102191,1.3099
-0.102187,1.31
-0.102183,1.3101
-0.102178,1.3102
-0.102174,1.31031
-0.10217,1.31041
-0.102166,1.31051
-0.102161,1.31061
-0.102157,1.31071
-0.102153,1.31081
-0.102149,1.31091
-0.102144,1.31101
-0.10214,1.31111
-0.102136,1.31121
-0.102131,1.31131
-0.102127,1.31141
-0.102123,1.31151
-0.102119,1.31161
-0.102114,1.31171
-0.10211,1.31181
-0.102106,1.31191
-0.102101,1.31201
-0.102097,1.31211
-0.102093,1.31221
-0.102088,1.31231
-0.102084,1.31242
-0.10208,1.31252
-0.102076,1.31262
-0.102071,1.31272
-0.102067,1.31282
-0.102063,1.31292
-0.102058,1.31302
-0.102054,1.31312
-0.10205,1.31322
-0.102045,1.31332
-0.102041,1.31342
-0.102037,1.31352
-0.102032,1.31362
-0.102028,1.31372
-0.102024,1.31382
-0.102019,1.31392
-0.102015,1.31402
-0.10201,1.31412
-0.102006,1.31422
-0.102002,1.31432
-0.101997,1.31442
-0.101993,1.31453
-0.101989,1.31463
-0.101984,1.31473
-0.10198,1.31483
-0.101976,1.31493
-0.101971,1.31503
-0.101967,1.31513
-0.101962,1.31523
-0.101958,1.31533
-0.101954,1.31543
-0.101949,1.31553
-0.101945,1.31563
-0.10194,1.31573
-0.101936,1.31583
-0.101932,1.31593
-0.101927,1.31603
-0.101923,1.31613
-0.101918,1.31623
-0.101914,1.31633
-0.10191,1.31643
-0.101905,1.31654
-0.101901,1.31664
-0.101896,1.31674
-0.101892,1.31684
-0.101887,1.31694
-0.101883,1.31704
-0.101879,1.31714
-0.101874,1.31724
-0.10187,1.31734
-0.101865,1.31744
-0.101861,1.31754
-0.101856,1.31764
-0.101852,1.31774
-0.101847,1.31784
-0.101843,1.31794
-0.101838,1.31804
-0.101834,1.31814
-0.10183,1.31824
-0.101825,1.31834
-0.101821,1.31844
-0.101816,1.31854
-0.101812,1.31865
-0.101807,1.31875
-0.101803,1.31885
-0.101798,1.31895
-0.101794,1.31905
-0.101789,1.31915
-0.101785,1.31925
-0.10178,1.31935
-0.101776,1.31945
-0.101771,1.31955
-0.101767,1.31965
-0.101762,1.31975
-0.101758,1.31985
-0.101753,1.31995
-0.101749,1.32005
-0.101744,1.32015
-0.10174,1.32025
-0.101735,1.32035
-0.101731,1.32045
-0.101726,1.32055
-0.101721,1.32066
-0.101717,1.32076
-0.101712,1.32086
-0.101708,1.32096
-0.101703,1.32106
-0.101699,1.32116
-0.101694,1.32126
-0.10169,1.32136
-0.101685,1.32146
-0.101681,1.32156
-0.101676,1.32166
-0.101671,1.32176
-0.101667,1.32186
-0.101662,1.32196
-0.101658,1.32206
-0.101653,1.32216
-0.101649,1.32226
-0.101644,1.32236
-0.101639,1.32246
-0.101635,1.32256
-0.10163,1.32267
-0.101626,1.32277
-0.101621,1.32287
-0.101616,1.32297
-0.101612,1.32307
-0.101607,1.32317
-0.101603,1.32327
-0.101598,1.32337
-0.101593,1.32347
-0.101589,1.32357
-0.101584,1.32367
-0.10158,1.32377
-0.101575,1.32387
-0.10157,1.32397
-0.101566,1.32407
-0.101561,1.32417
-0.101556,1.32427
-0.101552,1.32437
-0.101547,1.32447
-0.101543,1.32458
-0.101538,1.32468
-0.101533,1.32478
-0.101529,1.32488
-0.101524,1.32498
-0.101519,1.32508
-0.101515,1.32518
-0.10151,1.32528
-0.101505,1.32538
-0.101501,1.32548
-0.101496,1.32558
-0.101491,1.32568
-0.101487,1.32578
-0.101482,1.32588
-0.101477,1.32598
-0.101473,1.32608
-0.101468,1.32618
-0.101463,1.32628
-0.101458,1.32638
-0.101454,1.32648
-0.101449,1.32659
-0.101444,1.32669
-0.10144,1.32679
-0.101435,1.32689
-0.10143,1.32699
-0.101426,1.32709
-0.101421,1.32719
-0.101416,1.32729
-0.101411,1.32739
-0.101407,1.32749
-0.101402,1.32759
-0.101397,1.32769
-0.101393,1.32779
-0.101388,1.32789
-0.101383,1.32799
-0.101378,1.32809
-0.101374,1.32819
-0.101369,1.32829
-0.101364,1.32839
-0.101359,1.3285
-0.101355,1.3286
-0.10135,1.3287
-0.101345,1.3288
-0.10134,1.3289
-0.101336,1.329
-0.101331,1.3291
-0.101326,1.3292
-0.101321,1.3293
-0.101317,1.3294
-0.101312,1.3295
-0.101307,1.3296
-0.101302,1.3297
-0.101297,1.3298
-0.101293,1.3299
-0.101288,1.33
-0.101283,1.3301
-0.101278,1.3302
-0.101273,1.3303
-0.101269,1.33041
-0.101264,1.33051
-0.101259,1.33061
-0.101254,1.33071
-0.101249,1.33081
-0.101245,1.33091
-0.10124,1.33101
-0.101235,1.33111
-0.10123,1.33121
-0.101225,1.33131
-0.10122,1.33141
-0.101216,1.33151
-0.101211,1.33161
-0.101206,1.33171
-0.101201,1.33181
-0.101196,1.33191
-0.101191,1.33201
-0.101187,1.33211
-0.101182,1.33222
-0.101177,1.33232
-0.101172,1.33242
-0.101167,1.33252
-0.101162,1.33262
-0.101157,1.33272
-0.101153,1.33282
-0.101148,1.33292
-0.101143,1.33302
-0.101138,1.33312
-0.101133,1.33322
-0.101128,1.33332
-0.101123,1.33342
-0.101118,1.33352
-0.101114,1.33362
-0.101109,1.33372
-0.101104,1.33382
-0.101099,1.33392
-0.101094,1.33402
-0.101089,1.33413
-0.101084,1.33423
-0.101079,1.33433
-0.101074,1.33443
-0.101069,1.33453
-0.101064,1.33463
-0.10106,1.33473
-0.101055,1.33483
-0.10105,1.33493
-0.101045,1.33503
-0.10104,1.33513
-0.101035,1.33523
-0.10103,1.33533
-0.101025,1.33543
-0.10102,1.33553
-0.101015,1.33563
-0.10101,1.33573
-0.101005,1.33583
-0.101,1.33594
-0.100995,1.33604
-0.10099,1.33614
-0.100985,1.33624
-0.10098,1.33634
-0.100976,1.33644
-0.100971,1.33654
-0.100966,1.33664
-0.100961,1.33674
-0.100956,1.33684
-0.100951,1.33694
-0.100946,1.33704
-0.100941,1.33714
-0.100936,1.33724
-0.100931,1.33734
-0.100926,1.33744
-0.100921,1.33754
-0.100916,1.33764
-0.100911,1.33774
-0.100906,1.33785
-0.100901,1.33795
-0.100896,1.33805
-0.100891,1.33815
-0.100886,1.33825
-0.100881,1.33835
-0.100876,1.33845
-0.100871,1.33855
-0.100866,1.33865
-0.100861,1.33875
-0.100855,1.33885
-0.10085,1.33895
-0.100845,1.33905
-0.10084,1.33915
-0.100835,1.33925
-0.10083,1.33935
-0.100825,1.33945
-0.10082,1.33955
-0.100815,1.33966
-0.10081,1.33976
-0.100805,1.33986
-0.1008,1.33996
-0.100795,1.34006
-0.10079,1.34016
-0.100785,1.34026
-0.10078,1.34036
-0.100775,1.34046
-0.100769,1.34056
-0.100764,1.34066
-0.100759,1.34076
-0.100754,1.34086
-0.100749,1.34096
-0.100744,1.34106
-0.100739,1.34116
-0.100734,1.34126
-0.100729,1.34137
-0.100724,1.34147
-0.100719,1.34157
-0.100713,1.34167
-0.100708,1.34177
-0.100703,1.34187
-0.100698,1.34197
-0.100693,1.34207
-0.100688,1.34217
-0.100683,1.34227
-0.100678,1.34237
-0.100672,1.34247
-0.100667,1.34257
-0.100662,1.34267
-0.100657,1.34277
-0.100652,1.34287
-0.100647,1.34297
-0.100642,1.34307
-0.100636,1.34318
-0.100631,1.34328
-0.100626,1.34338
-0.100621,1.34348
-0.100616,1.34358
-0.100611,1.34368
-0.100605,1.34378
-0.1006,1.34388
-0.100595,1.34398
-0.10059,1.34408
-0.100585,1.34418
-0.10058,1.34428
-0.100574,1.34438
-0.100569,1.34448
-0.100564,1.34458
-0.100559,1.34468
-0.100554,1.34478
-0.100548,1.34489
-0.100543,1.34499
-0.100538,1.34509
-0.100533,1.34519
-0.100528,1.34529
-0.100522,1.34539
-0.100517,1.34549
-0.100512,1.34559
-0.100507,1.34569
-0.100501,1.34579
-0.100496,1.34589
-0.100491,1.34599
-0.100486,1.34609
-0.100481,1.34619
-0.100475,1.34629
-0.10047,1.34639
-0.100465,1.34649
-0.10046,1.34659
-0.100454,1.3467
-0.100449,1.3468
-0.100444,1.3469
-0.100439,1.347
-0.100433,1.3471
-0.100428,1.3472
-0.100423,1.3473
-0.100417,1.3474
-0.100412,1.3475
-0.100407,1.3476
-0.100402,1.3477
-0.100396,1.3478
-0.100391,1.3479
-0.100386,1.348
-0.10038,1.3481
-0.100375,1.3482
-0.10037,1.3483
-0.100365,1.34841
-0.100359,1.34851
-0.100354,1.34861
-0.100349,1.34871
-0.100343,1.34881
-0.100338,1.34891
-0.100333,1.34901
-0.100327,1.34911
-0.100322,1.34921
-0.100317,1.34931
-0.100311,1.34941
-0.100306,1.34951
-0.100301,1.34961
-0.100295,1.34971
-0.10029,1.34981
-0.100285,1.34991
-0.100279,1.35001
-0.100274,1.35012
-0.100269,1.35022
-0.100263,1.35032
-0.100258,1.35042
-0.100253,1.35052
-0.100247,1.35062
-0.100242,1.35072
-0.100237,1.35082
-0.100231,1.35092
-0.100226,1.35102
-0.10022,1.35112
-0.100215,1.35122
-0.10021,1.35132
-0.100204,1.35142
-0.100199,1.35152
-0.100194,1.35162
-0.100188,1.35172
-0.100183,1.35183
-0.100177,1.35193
-0.100172,1.35203
-0.100167,1.35213
-0.100161,1.35223
-0.100156,1.35233
-0.10015,1.35243
-0.100145,1.35253
-0.10014,1.35263
-0.100134,1.35273
-0.100129,1.35283
-0.100123,1.35293
-0.100118,1.35303
-0.100112,1.35313
-0.100107,1.35323
-0.100102,1.35333
-0.100096,1.35344
-0.100091,1.35354
-0.100085,1.35364
-0.10008,1.35374
-0.100074,1.35384
-0.100069,1.35394
-0.100063,1.35404
-0.100058,1.35414
-0.100052,1.35424
-0.100047,1.35434
-0.100042,1.35444
-0.100036,1.35454
-0.100031,1.35464
-0.100025,1.35474
-0.10002,1.35484
-0.100014,1.35494
-0.100009,1.35504
-0.100003,1.35515
-0.0999977,1.35525
-0.0999922,1.35535
-0.0999867,1.35545
-0.0999812,1.35555
-0.0999757,1.35565
-0.0999702,1.35575
-0.0999647,1.35585
-0.0999592,1.35595
-0.0999537,1.35605
-0.0999482,1.35615
-0.0999427,1.35625
-0.0999372,1.35635
-0.0999316,1.35645
-0.0999261,1.35655
-0.0999206,1.35665
-0.0999151,1.35676
-0.0999095,1.35686
-0.099904,1.35696
-0.0998984,1.35706
-0.0998929,1.35716
-0.0998874,1.35726
-0.0998818,1.35736
-0.0998763,1.35746
-0.0998707,1.35756
-0.0998651,1.35766
-0.0998596,1.35776
-0.099854,1.35786
-0.0998485,1.35796
-0.0998429,1.35806
-0.0998373,1.35816
-0.0998317,1.35826
-0.0998262,1.35836
-0.0998206,1.35847
-0.099815,1.35857
-0.0998094,1.35867
-0.0998038,1.35877
-0.0997982,1.35887
-0.0997927,1.35897
-0.0997871,1.35907
-0.0997815,1.35917
-0.0997759,1.35927
-0.0997703,1.35937
-0.0997646,1.35947
-0.099759,1.35957
-0.0997534,1.35967
-0.0997478,1.35977
-0.0997422,1.35987
-0.0997366,1.35997
-0.0997309,1.36008
